payload
"{""sku"": ""SKU984497"", ""name"": ""Desk - Model 141"", ""price"": 551.45, ""stock"": 350, ""categoryId"": 960}"
"{""sku"": ""SKU571881"", ""name"": ""Monitor - Model 609"", ""price"": 127.73, ""stock"": 288, ""categoryId"": 747}"
"{""sku"": ""SKU667518"", ""name"": ""Phone - Model 587"", ""price"": 276.07, ""stock"": 199, ""categoryId"": 280}"
"{""sku"": ""SKU326912"", ""name"": ""Chair - Model 679"", ""price"": 615.95, ""stock"": 247, ""categoryId"": 330}"
"{""sku"": ""SKU199559"", ""name"": ""Laptop - Model 754"", ""price"": 945.71, ""stock"": 162, ""categoryId"": 1464}"
"{""sku"": ""SKU590311"", ""name"": ""Chair - Model 243"", ""price"": 587.89, ""stock"": 353, ""categoryId"": 1455}"
"{""sku"": ""SKU331954"", ""name"": ""Monitor - Model 876"", ""price"": 888.67, ""stock"": 219, ""categoryId"": 1807}"
"{""sku"": ""SKU941254"", ""name"": ""Mouse - Model 543"", ""price"": 728.42, ""stock"": 31, ""categoryId"": 808}"
"{""sku"": ""SKU865236"", ""name"": ""Desk - Model 957"", ""price"": 664.81, ""stock"": 53, ""categoryId"": 1646}"
"{""sku"": ""SKU556506"", ""name"": ""Laptop - Model 700"", ""price"": 415.75, ""stock"": 178, ""categoryId"": 618}"
"{""sku"": ""SKU407893"", ""name"": ""Desk - Model 504"", ""price"": 226.27, ""stock"": 381, ""categoryId"": 418}"
"{""sku"": ""SKU732713"", ""name"": ""Phone - Model 667"", ""price"": 113.0, ""stock"": 494, ""categoryId"": 335}"
"{""sku"": ""SKU541741"", ""name"": ""Mouse - Model 826"", ""price"": 348.09, ""stock"": 439, ""categoryId"": 1701}"
"{""sku"": ""SKU859954"", ""name"": ""Keyboard - Model 826"", ""price"": 41.43, ""stock"": 350, ""categoryId"": 1581}"
"{""sku"": ""SKU391124"", ""name"": ""Mouse - Model 482"", ""price"": 561.82, ""stock"": 497, ""categoryId"": 1772}"
"{""sku"": ""SKU462153"", ""name"": ""Laptop - Model 257"", ""price"": 974.06, ""stock"": 328, ""categoryId"": 1324}"
"{""sku"": ""SKU570856"", ""name"": ""Keyboard - Model 626"", ""price"": 394.25, ""stock"": 67, ""categoryId"": 603}"
"{""sku"": ""SKU723471"", ""name"": ""Chair - Model 688"", ""price"": 30.42, ""stock"": 203, ""categoryId"": 890}"
"{""sku"": ""SKU463003"", ""name"": ""Phone - Model 845"", ""price"": 184.56, ""stock"": 227, ""categoryId"": 225}"
"{""sku"": ""SKU152152"", ""name"": ""Mouse - Model 953"", ""price"": 180.91, ""stock"": 216, ""categoryId"": 1264}"
"{""sku"": ""SKU651749"", ""name"": ""Tablet - Model 463"", ""price"": 998.92, ""stock"": 156, ""categoryId"": 590}"
"{""sku"": ""SKU935759"", ""name"": ""Desk - Model 732"", ""price"": 622.94, ""stock"": 341, ""categoryId"": 1248}"
"{""sku"": ""SKU617613"", ""name"": ""Monitor - Model 183"", ""price"": 684.98, ""stock"": 496, ""categoryId"": 325}"
"{""sku"": ""SKU957803"", ""name"": ""Phone - Model 657"", ""price"": 606.33, ""stock"": 441, ""categoryId"": 1486}"
"{""sku"": ""SKU682080"", ""name"": ""Chair - Model 220"", ""price"": 657.16, ""stock"": 105, ""categoryId"": 1778}"
"{""sku"": ""SKU833229"", ""name"": ""Desk - Model 499"", ""price"": 54.89, ""stock"": 475, ""categoryId"": 1434}"
"{""sku"": ""SKU397954"", ""name"": ""Mouse - Model 866"", ""price"": 284.36, ""stock"": 8, ""categoryId"": 1457}"
"{""sku"": ""SKU261412"", ""name"": ""Keyboard - Model 356"", ""price"": 825.31, ""stock"": 456, ""categoryId"": 1394}"
"{""sku"": ""SKU407983"", ""name"": ""Desk - Model 227"", ""price"": 719.85, ""stock"": 86, ""categoryId"": 1935}"
"{""sku"": ""SKU639571"", ""name"": ""Mouse - Model 840"", ""price"": 734.61, ""stock"": 364, ""categoryId"": 1495}"
"{""sku"": ""SKU328314"", ""name"": ""Tablet - Model 337"", ""price"": 171.83, ""stock"": 332, ""categoryId"": 744}"
"{""sku"": ""SKU736845"", ""name"": ""Keyboard - Model 151"", ""price"": 718.42, ""stock"": 205, ""categoryId"": 223}"
"{""sku"": ""SKU309366"", ""name"": ""Monitor - Model 230"", ""price"": 930.57, ""stock"": 91, ""categoryId"": 806}"
"{""sku"": ""SKU362356"", ""name"": ""Desk - Model 435"", ""price"": 246.81, ""stock"": 39, ""categoryId"": 1518}"
"{""sku"": ""SKU233419"", ""name"": ""Mouse - Model 831"", ""price"": 581.59, ""stock"": 266, ""categoryId"": 1014}"
"{""sku"": ""SKU252077"", ""name"": ""Chair - Model 220"", ""price"": 266.62, ""stock"": 39, ""categoryId"": 1208}"
"{""sku"": ""SKU711238"", ""name"": ""Chair - Model 367"", ""price"": 388.15, ""stock"": 12, ""categoryId"": 490}"
"{""sku"": ""SKU598679"", ""name"": ""Chair - Model 204"", ""price"": 169.87, ""stock"": 144, ""categoryId"": 574}"
"{""sku"": ""SKU323603"", ""name"": ""Desk - Model 153"", ""price"": 866.25, ""stock"": 155, ""categoryId"": 1583}"
"{""sku"": ""SKU511526"", ""name"": ""Chair - Model 538"", ""price"": 666.65, ""stock"": 428, ""categoryId"": 473}"
"{""sku"": ""SKU589228"", ""name"": ""Phone - Model 490"", ""price"": 521.71, ""stock"": 173, ""categoryId"": 1226}"
"{""sku"": ""SKU267331"", ""name"": ""Mouse - Model 322"", ""price"": 536.63, ""stock"": 153, ""categoryId"": 967}"
"{""sku"": ""SKU849068"", ""name"": ""Monitor - Model 900"", ""price"": 845.74, ""stock"": 186, ""categoryId"": 1594}"
"{""sku"": ""SKU364467"", ""name"": ""Monitor - Model 111"", ""price"": 838.71, ""stock"": 160, ""categoryId"": 738}"
"{""sku"": ""SKU144561"", ""name"": ""Mouse - Model 439"", ""price"": 188.2, ""stock"": 18, ""categoryId"": 1272}"
"{""sku"": ""SKU523290"", ""name"": ""Monitor - Model 484"", ""price"": 301.93, ""stock"": 203, ""categoryId"": 432}"
"{""sku"": ""SKU579110"", ""name"": ""Monitor - Model 291"", ""price"": 236.0, ""stock"": 445, ""categoryId"": 1437}"
"{""sku"": ""SKU842298"", ""name"": ""Laptop - Model 320"", ""price"": 87.6, ""stock"": 166, ""categoryId"": 156}"
"{""sku"": ""SKU710480"", ""name"": ""Laptop - Model 759"", ""price"": 149.9, ""stock"": 249, ""categoryId"": 756}"
"{""sku"": ""SKU738074"", ""name"": ""Desk - Model 112"", ""price"": 42.82, ""stock"": 465, ""categoryId"": 1613}"
"{""sku"": ""SKU653747"", ""name"": ""Mouse - Model 908"", ""price"": 72.3, ""stock"": 357, ""categoryId"": 1420}"
"{""sku"": ""SKU899938"", ""name"": ""Tablet - Model 351"", ""price"": 537.57, ""stock"": 180, ""categoryId"": 906}"
"{""sku"": ""SKU971714"", ""name"": ""Desk - Model 764"", ""price"": 38.69, ""stock"": 84, ""categoryId"": 112}"
"{""sku"": ""SKU111200"", ""name"": ""Tablet - Model 254"", ""price"": 565.1, ""stock"": 334, ""categoryId"": 2000}"
"{""sku"": ""SKU534986"", ""name"": ""Keyboard - Model 433"", ""price"": 149.06, ""stock"": 333, ""categoryId"": 11}"
"{""sku"": ""SKU722329"", ""name"": ""Laptop - Model 222"", ""price"": 514.05, ""stock"": 250, ""categoryId"": 1783}"
"{""sku"": ""SKU126542"", ""name"": ""Chair - Model 656"", ""price"": 666.74, ""stock"": 443, ""categoryId"": 1709}"
"{""sku"": ""SKU323158"", ""name"": ""Mouse - Model 448"", ""price"": 728.27, ""stock"": 59, ""categoryId"": 85}"
"{""sku"": ""SKU976363"", ""name"": ""Chair - Model 817"", ""price"": 478.82, ""stock"": 148, ""categoryId"": 1482}"
"{""sku"": ""SKU588144"", ""name"": ""Chair - Model 677"", ""price"": 995.83, ""stock"": 141, ""categoryId"": 147}"
"{""sku"": ""SKU630359"", ""name"": ""Laptop - Model 662"", ""price"": 40.3, ""stock"": 368, ""categoryId"": 646}"
"{""sku"": ""SKU714598"", ""name"": ""Phone - Model 226"", ""price"": 313.58, ""stock"": 96, ""categoryId"": 983}"
"{""sku"": ""SKU918916"", ""name"": ""Monitor - Model 640"", ""price"": 557.64, ""stock"": 48, ""categoryId"": 1612}"
"{""sku"": ""SKU702269"", ""name"": ""Mouse - Model 554"", ""price"": 571.72, ""stock"": 100, ""categoryId"": 566}"
"{""sku"": ""SKU236168"", ""name"": ""Desk - Model 246"", ""price"": 99.31, ""stock"": 0, ""categoryId"": 1907}"
"{""sku"": ""SKU471011"", ""name"": ""Tablet - Model 419"", ""price"": 418.47, ""stock"": 353, ""categoryId"": 1686}"
"{""sku"": ""SKU495609"", ""name"": ""Chair - Model 607"", ""price"": 411.82, ""stock"": 61, ""categoryId"": 677}"
"{""sku"": ""SKU877583"", ""name"": ""Tablet - Model 617"", ""price"": 682.65, ""stock"": 86, ""categoryId"": 1110}"
"{""sku"": ""SKU556527"", ""name"": ""Monitor - Model 923"", ""price"": 308.71, ""stock"": 4, ""categoryId"": 607}"
"{""sku"": ""SKU553452"", ""name"": ""Chair - Model 434"", ""price"": 267.02, ""stock"": 488, ""categoryId"": 1770}"
"{""sku"": ""SKU226028"", ""name"": ""Phone - Model 500"", ""price"": 69.75, ""stock"": 47, ""categoryId"": 787}"
"{""sku"": ""SKU305803"", ""name"": ""Laptop - Model 664"", ""price"": 600.8, ""stock"": 339, ""categoryId"": 286}"
"{""sku"": ""SKU275812"", ""name"": ""Mouse - Model 917"", ""price"": 287.72, ""stock"": 155, ""categoryId"": 1512}"
"{""sku"": ""SKU258942"", ""name"": ""Tablet - Model 593"", ""price"": 874.98, ""stock"": 95, ""categoryId"": 1798}"
"{""sku"": ""SKU631661"", ""name"": ""Laptop - Model 431"", ""price"": 364.15, ""stock"": 298, ""categoryId"": 1233}"
"{""sku"": ""SKU380751"", ""name"": ""Desk - Model 378"", ""price"": 349.78, ""stock"": 56, ""categoryId"": 828}"
"{""sku"": ""SKU622927"", ""name"": ""Mouse - Model 261"", ""price"": 274.07, ""stock"": 213, ""categoryId"": 240}"
"{""sku"": ""SKU356464"", ""name"": ""Mouse - Model 243"", ""price"": 390.81, ""stock"": 439, ""categoryId"": 885}"
"{""sku"": ""SKU712858"", ""name"": ""Monitor - Model 434"", ""price"": 192.39, ""stock"": 193, ""categoryId"": 1582}"
"{""sku"": ""SKU371319"", ""name"": ""Laptop - Model 909"", ""price"": 246.65, ""stock"": 140, ""categoryId"": 58}"
"{""sku"": ""SKU345517"", ""name"": ""Keyboard - Model 258"", ""price"": 482.74, ""stock"": 432, ""categoryId"": 875}"
"{""sku"": ""SKU511739"", ""name"": ""Chair - Model 346"", ""price"": 670.62, ""stock"": 191, ""categoryId"": 902}"
"{""sku"": ""SKU857074"", ""name"": ""Keyboard - Model 467"", ""price"": 521.45, ""stock"": 444, ""categoryId"": 92}"
"{""sku"": ""SKU601122"", ""name"": ""Monitor - Model 660"", ""price"": 359.8, ""stock"": 420, ""categoryId"": 36}"
"{""sku"": ""SKU698378"", ""name"": ""Tablet - Model 629"", ""price"": 692.13, ""stock"": 306, ""categoryId"": 117}"
"{""sku"": ""SKU964172"", ""name"": ""Monitor - Model 694"", ""price"": 965.88, ""stock"": 458, ""categoryId"": 599}"
"{""sku"": ""SKU138318"", ""name"": ""Tablet - Model 417"", ""price"": 391.87, ""stock"": 336, ""categoryId"": 892}"
"{""sku"": ""SKU714817"", ""name"": ""Monitor - Model 204"", ""price"": 918.4, ""stock"": 221, ""categoryId"": 1034}"
"{""sku"": ""SKU376869"", ""name"": ""Desk - Model 281"", ""price"": 451.27, ""stock"": 99, ""categoryId"": 45}"
"{""sku"": ""SKU554026"", ""name"": ""Phone - Model 158"", ""price"": 567.28, ""stock"": 228, ""categoryId"": 1020}"
"{""sku"": ""SKU193068"", ""name"": ""Monitor - Model 628"", ""price"": 864.14, ""stock"": 491, ""categoryId"": 1795}"
"{""sku"": ""SKU796430"", ""name"": ""Phone - Model 175"", ""price"": 917.27, ""stock"": 335, ""categoryId"": 218}"
"{""sku"": ""SKU522346"", ""name"": ""Mouse - Model 385"", ""price"": 446.89, ""stock"": 112, ""categoryId"": 25}"
"{""sku"": ""SKU913718"", ""name"": ""Mouse - Model 526"", ""price"": 805.7, ""stock"": 474, ""categoryId"": 1350}"
"{""sku"": ""SKU892244"", ""name"": ""Desk - Model 537"", ""price"": 65.98, ""stock"": 178, ""categoryId"": 1510}"
"{""sku"": ""SKU405821"", ""name"": ""Laptop - Model 192"", ""price"": 552.03, ""stock"": 454, ""categoryId"": 1406}"
"{""sku"": ""SKU452975"", ""name"": ""Keyboard - Model 449"", ""price"": 911.08, ""stock"": 470, ""categoryId"": 171}"
"{""sku"": ""SKU813453"", ""name"": ""Keyboard - Model 132"", ""price"": 429.09, ""stock"": 266, ""categoryId"": 872}"
"{""sku"": ""SKU292612"", ""name"": ""Phone - Model 402"", ""price"": 732.79, ""stock"": 157, ""categoryId"": 927}"
"{""sku"": ""SKU819026"", ""name"": ""Keyboard - Model 871"", ""price"": 876.19, ""stock"": 427, ""categoryId"": 574}"
"{""sku"": ""SKU526569"", ""name"": ""Mouse - Model 476"", ""price"": 201.69, ""stock"": 126, ""categoryId"": 1196}"
"{""sku"": ""SKU242204"", ""name"": ""Monitor - Model 964"", ""price"": 899.96, ""stock"": 173, ""categoryId"": 1563}"
"{""sku"": ""SKU734781"", ""name"": ""Chair - Model 459"", ""price"": 254.22, ""stock"": 189, ""categoryId"": 1321}"
"{""sku"": ""SKU328641"", ""name"": ""Tablet - Model 399"", ""price"": 835.43, ""stock"": 327, ""categoryId"": 1605}"
"{""sku"": ""SKU114420"", ""name"": ""Phone - Model 290"", ""price"": 266.08, ""stock"": 157, ""categoryId"": 1055}"
"{""sku"": ""SKU630324"", ""name"": ""Desk - Model 327"", ""price"": 986.53, ""stock"": 222, ""categoryId"": 731}"
"{""sku"": ""SKU303992"", ""name"": ""Tablet - Model 922"", ""price"": 827.79, ""stock"": 436, ""categoryId"": 293}"
"{""sku"": ""SKU981856"", ""name"": ""Mouse - Model 798"", ""price"": 369.55, ""stock"": 318, ""categoryId"": 178}"
"{""sku"": ""SKU653536"", ""name"": ""Phone - Model 139"", ""price"": 706.01, ""stock"": 258, ""categoryId"": 1345}"
"{""sku"": ""SKU914191"", ""name"": ""Mouse - Model 393"", ""price"": 463.48, ""stock"": 349, ""categoryId"": 1255}"
"{""sku"": ""SKU695863"", ""name"": ""Mouse - Model 664"", ""price"": 504.87, ""stock"": 340, ""categoryId"": 271}"
"{""sku"": ""SKU491952"", ""name"": ""Mouse - Model 419"", ""price"": 13.99, ""stock"": 252, ""categoryId"": 1005}"
"{""sku"": ""SKU308132"", ""name"": ""Tablet - Model 595"", ""price"": 502.12, ""stock"": 406, ""categoryId"": 1217}"
"{""sku"": ""SKU396546"", ""name"": ""Desk - Model 287"", ""price"": 669.8, ""stock"": 334, ""categoryId"": 325}"
"{""sku"": ""SKU894322"", ""name"": ""Mouse - Model 462"", ""price"": 621.56, ""stock"": 323, ""categoryId"": 763}"
"{""sku"": ""SKU548509"", ""name"": ""Laptop - Model 798"", ""price"": 24.39, ""stock"": 96, ""categoryId"": 1909}"
"{""sku"": ""SKU383901"", ""name"": ""Tablet - Model 608"", ""price"": 870.52, ""stock"": 402, ""categoryId"": 1440}"
"{""sku"": ""SKU454636"", ""name"": ""Keyboard - Model 736"", ""price"": 195.06, ""stock"": 196, ""categoryId"": 907}"
"{""sku"": ""SKU874643"", ""name"": ""Laptop - Model 700"", ""price"": 313.21, ""stock"": 250, ""categoryId"": 420}"
"{""sku"": ""SKU358878"", ""name"": ""Mouse - Model 143"", ""price"": 118.41, ""stock"": 331, ""categoryId"": 979}"
"{""sku"": ""SKU140582"", ""name"": ""Phone - Model 333"", ""price"": 865.91, ""stock"": 224, ""categoryId"": 1953}"
"{""sku"": ""SKU103606"", ""name"": ""Laptop - Model 855"", ""price"": 408.49, ""stock"": 306, ""categoryId"": 881}"
"{""sku"": ""SKU579000"", ""name"": ""Phone - Model 731"", ""price"": 689.14, ""stock"": 379, ""categoryId"": 1824}"
"{""sku"": ""SKU916975"", ""name"": ""Mouse - Model 708"", ""price"": 757.61, ""stock"": 273, ""categoryId"": 1915}"
"{""sku"": ""SKU970538"", ""name"": ""Tablet - Model 121"", ""price"": 119.79, ""stock"": 283, ""categoryId"": 904}"
"{""sku"": ""SKU202935"", ""name"": ""Laptop - Model 635"", ""price"": 315.03, ""stock"": 7, ""categoryId"": 519}"
"{""sku"": ""SKU319910"", ""name"": ""Desk - Model 830"", ""price"": 754.09, ""stock"": 199, ""categoryId"": 551}"
"{""sku"": ""SKU956746"", ""name"": ""Keyboard - Model 564"", ""price"": 135.18, ""stock"": 273, ""categoryId"": 472}"
"{""sku"": ""SKU204535"", ""name"": ""Laptop - Model 130"", ""price"": 202.85, ""stock"": 184, ""categoryId"": 1973}"
"{""sku"": ""SKU123990"", ""name"": ""Monitor - Model 647"", ""price"": 358.43, ""stock"": 162, ""categoryId"": 628}"
"{""sku"": ""SKU908050"", ""name"": ""Monitor - Model 308"", ""price"": 794.7, ""stock"": 321, ""categoryId"": 1661}"
"{""sku"": ""SKU938827"", ""name"": ""Mouse - Model 369"", ""price"": 633.59, ""stock"": 111, ""categoryId"": 1730}"
"{""sku"": ""SKU344498"", ""name"": ""Chair - Model 441"", ""price"": 884.11, ""stock"": 199, ""categoryId"": 683}"
"{""sku"": ""SKU783009"", ""name"": ""Desk - Model 163"", ""price"": 831.45, ""stock"": 430, ""categoryId"": 414}"
"{""sku"": ""SKU219165"", ""name"": ""Phone - Model 981"", ""price"": 789.64, ""stock"": 368, ""categoryId"": 99}"
"{""sku"": ""SKU211546"", ""name"": ""Tablet - Model 351"", ""price"": 560.66, ""stock"": 180, ""categoryId"": 289}"
"{""sku"": ""SKU536986"", ""name"": ""Desk - Model 314"", ""price"": 67.15, ""stock"": 19, ""categoryId"": 189}"
"{""sku"": ""SKU519322"", ""name"": ""Tablet - Model 489"", ""price"": 451.97, ""stock"": 73, ""categoryId"": 1543}"
"{""sku"": ""SKU643543"", ""name"": ""Mouse - Model 206"", ""price"": 274.4, ""stock"": 363, ""categoryId"": 1616}"
"{""sku"": ""SKU449748"", ""name"": ""Monitor - Model 662"", ""price"": 472.03, ""stock"": 491, ""categoryId"": 596}"
"{""sku"": ""SKU674799"", ""name"": ""Chair - Model 899"", ""price"": 208.25, ""stock"": 11, ""categoryId"": 88}"
"{""sku"": ""SKU421011"", ""name"": ""Monitor - Model 921"", ""price"": 201.04, ""stock"": 125, ""categoryId"": 192}"
"{""sku"": ""SKU599416"", ""name"": ""Chair - Model 406"", ""price"": 521.33, ""stock"": 446, ""categoryId"": 820}"
"{""sku"": ""SKU201776"", ""name"": ""Tablet - Model 655"", ""price"": 267.87, ""stock"": 386, ""categoryId"": 1746}"
"{""sku"": ""SKU957502"", ""name"": ""Mouse - Model 772"", ""price"": 802.81, ""stock"": 204, ""categoryId"": 1103}"
"{""sku"": ""SKU498069"", ""name"": ""Phone - Model 548"", ""price"": 689.31, ""stock"": 354, ""categoryId"": 1194}"
"{""sku"": ""SKU738741"", ""name"": ""Desk - Model 509"", ""price"": 63.26, ""stock"": 280, ""categoryId"": 665}"
"{""sku"": ""SKU825673"", ""name"": ""Keyboard - Model 326"", ""price"": 51.67, ""stock"": 123, ""categoryId"": 211}"
"{""sku"": ""SKU443338"", ""name"": ""Chair - Model 452"", ""price"": 674.44, ""stock"": 441, ""categoryId"": 1145}"
"{""sku"": ""SKU637765"", ""name"": ""Mouse - Model 223"", ""price"": 66.13, ""stock"": 89, ""categoryId"": 1586}"
"{""sku"": ""SKU577549"", ""name"": ""Phone - Model 425"", ""price"": 629.6, ""stock"": 204, ""categoryId"": 965}"
"{""sku"": ""SKU806574"", ""name"": ""Laptop - Model 202"", ""price"": 999.25, ""stock"": 146, ""categoryId"": 529}"
"{""sku"": ""SKU589787"", ""name"": ""Laptop - Model 510"", ""price"": 138.83, ""stock"": 407, ""categoryId"": 1779}"
"{""sku"": ""SKU472674"", ""name"": ""Keyboard - Model 801"", ""price"": 340.37, ""stock"": 43, ""categoryId"": 850}"
"{""sku"": ""SKU884768"", ""name"": ""Desk - Model 156"", ""price"": 59.92, ""stock"": 380, ""categoryId"": 20}"
"{""sku"": ""SKU518178"", ""name"": ""Laptop - Model 100"", ""price"": 783.78, ""stock"": 163, ""categoryId"": 201}"
"{""sku"": ""SKU596233"", ""name"": ""Mouse - Model 802"", ""price"": 620.93, ""stock"": 285, ""categoryId"": 1188}"
"{""sku"": ""SKU272739"", ""name"": ""Tablet - Model 449"", ""price"": 876.45, ""stock"": 344, ""categoryId"": 1341}"
"{""sku"": ""SKU976463"", ""name"": ""Laptop - Model 600"", ""price"": 89.93, ""stock"": 439, ""categoryId"": 135}"
"{""sku"": ""SKU160074"", ""name"": ""Phone - Model 103"", ""price"": 397.2, ""stock"": 426, ""categoryId"": 1527}"
"{""sku"": ""SKU633133"", ""name"": ""Keyboard - Model 360"", ""price"": 224.01, ""stock"": 415, ""categoryId"": 1691}"
"{""sku"": ""SKU362657"", ""name"": ""Phone - Model 539"", ""price"": 574.4, ""stock"": 2, ""categoryId"": 1548}"
"{""sku"": ""SKU548614"", ""name"": ""Phone - Model 478"", ""price"": 438.56, ""stock"": 117, ""categoryId"": 994}"
"{""sku"": ""SKU894675"", ""name"": ""Mouse - Model 999"", ""price"": 99.77, ""stock"": 307, ""categoryId"": 1064}"
"{""sku"": ""SKU137281"", ""name"": ""Tablet - Model 595"", ""price"": 107.07, ""stock"": 249, ""categoryId"": 1802}"
"{""sku"": ""SKU393463"", ""name"": ""Tablet - Model 967"", ""price"": 538.36, ""stock"": 347, ""categoryId"": 775}"
"{""sku"": ""SKU867814"", ""name"": ""Chair - Model 340"", ""price"": 189.97, ""stock"": 132, ""categoryId"": 1325}"
"{""sku"": ""SKU404111"", ""name"": ""Tablet - Model 388"", ""price"": 216.28, ""stock"": 196, ""categoryId"": 1793}"
"{""sku"": ""SKU335649"", ""name"": ""Phone - Model 176"", ""price"": 71.82, ""stock"": 480, ""categoryId"": 1889}"
"{""sku"": ""SKU338902"", ""name"": ""Mouse - Model 433"", ""price"": 455.79, ""stock"": 90, ""categoryId"": 1638}"
"{""sku"": ""SKU273613"", ""name"": ""Laptop - Model 858"", ""price"": 514.93, ""stock"": 207, ""categoryId"": 445}"
"{""sku"": ""SKU667822"", ""name"": ""Phone - Model 431"", ""price"": 956.3, ""stock"": 156, ""categoryId"": 1023}"
"{""sku"": ""SKU133462"", ""name"": ""Tablet - Model 235"", ""price"": 385.59, ""stock"": 320, ""categoryId"": 133}"
"{""sku"": ""SKU517115"", ""name"": ""Chair - Model 218"", ""price"": 57.56, ""stock"": 390, ""categoryId"": 1318}"
"{""sku"": ""SKU368925"", ""name"": ""Mouse - Model 882"", ""price"": 888.15, ""stock"": 294, ""categoryId"": 828}"
"{""sku"": ""SKU989438"", ""name"": ""Keyboard - Model 505"", ""price"": 166.2, ""stock"": 322, ""categoryId"": 1571}"
"{""sku"": ""SKU109038"", ""name"": ""Chair - Model 548"", ""price"": 510.21, ""stock"": 459, ""categoryId"": 872}"
"{""sku"": ""SKU220993"", ""name"": ""Monitor - Model 882"", ""price"": 959.15, ""stock"": 313, ""categoryId"": 1657}"
"{""sku"": ""SKU926080"", ""name"": ""Monitor - Model 477"", ""price"": 360.72, ""stock"": 347, ""categoryId"": 1661}"
"{""sku"": ""SKU606424"", ""name"": ""Tablet - Model 524"", ""price"": 832.64, ""stock"": 219, ""categoryId"": 1076}"
"{""sku"": ""SKU757419"", ""name"": ""Monitor - Model 614"", ""price"": 164.56, ""stock"": 25, ""categoryId"": 132}"
"{""sku"": ""SKU367070"", ""name"": ""Laptop - Model 187"", ""price"": 848.94, ""stock"": 111, ""categoryId"": 1821}"
"{""sku"": ""SKU205695"", ""name"": ""Chair - Model 163"", ""price"": 312.02, ""stock"": 207, ""categoryId"": 673}"
"{""sku"": ""SKU537592"", ""name"": ""Keyboard - Model 618"", ""price"": 323.11, ""stock"": 382, ""categoryId"": 1607}"
"{""sku"": ""SKU941882"", ""name"": ""Tablet - Model 681"", ""price"": 676.51, ""stock"": 406, ""categoryId"": 196}"
"{""sku"": ""SKU536179"", ""name"": ""Phone - Model 815"", ""price"": 591.73, ""stock"": 382, ""categoryId"": 629}"
"{""sku"": ""SKU351022"", ""name"": ""Phone - Model 312"", ""price"": 868.99, ""stock"": 373, ""categoryId"": 1458}"
"{""sku"": ""SKU820991"", ""name"": ""Tablet - Model 132"", ""price"": 754.34, ""stock"": 308, ""categoryId"": 489}"
"{""sku"": ""SKU559642"", ""name"": ""Desk - Model 807"", ""price"": 775.94, ""stock"": 146, ""categoryId"": 993}"
"{""sku"": ""SKU524132"", ""name"": ""Laptop - Model 716"", ""price"": 787.45, ""stock"": 190, ""categoryId"": 1387}"
"{""sku"": ""SKU738177"", ""name"": ""Monitor - Model 298"", ""price"": 178.32, ""stock"": 95, ""categoryId"": 1886}"
"{""sku"": ""SKU618900"", ""name"": ""Chair - Model 187"", ""price"": 814.7, ""stock"": 281, ""categoryId"": 1347}"
"{""sku"": ""SKU111794"", ""name"": ""Mouse - Model 541"", ""price"": 778.27, ""stock"": 429, ""categoryId"": 299}"
"{""sku"": ""SKU248487"", ""name"": ""Phone - Model 969"", ""price"": 910.76, ""stock"": 146, ""categoryId"": 1570}"
"{""sku"": ""SKU371400"", ""name"": ""Desk - Model 803"", ""price"": 660.05, ""stock"": 29, ""categoryId"": 1737}"
"{""sku"": ""SKU996233"", ""name"": ""Mouse - Model 684"", ""price"": 514.23, ""stock"": 39, ""categoryId"": 1724}"
"{""sku"": ""SKU224899"", ""name"": ""Tablet - Model 327"", ""price"": 649.21, ""stock"": 95, ""categoryId"": 1582}"
"{""sku"": ""SKU427029"", ""name"": ""Desk - Model 677"", ""price"": 258.25, ""stock"": 11, ""categoryId"": 894}"
"{""sku"": ""SKU348517"", ""name"": ""Desk - Model 169"", ""price"": 509.45, ""stock"": 365, ""categoryId"": 29}"
"{""sku"": ""SKU660949"", ""name"": ""Mouse - Model 310"", ""price"": 16.34, ""stock"": 305, ""categoryId"": 886}"
"{""sku"": ""SKU219744"", ""name"": ""Desk - Model 980"", ""price"": 19.77, ""stock"": 69, ""categoryId"": 1352}"
"{""sku"": ""SKU759592"", ""name"": ""Phone - Model 798"", ""price"": 634.69, ""stock"": 457, ""categoryId"": 106}"
"{""sku"": ""SKU203952"", ""name"": ""Mouse - Model 781"", ""price"": 555.49, ""stock"": 283, ""categoryId"": 1961}"
"{""sku"": ""SKU167528"", ""name"": ""Keyboard - Model 578"", ""price"": 822.23, ""stock"": 203, ""categoryId"": 1691}"
"{""sku"": ""SKU217951"", ""name"": ""Monitor - Model 408"", ""price"": 733.92, ""stock"": 429, ""categoryId"": 826}"
"{""sku"": ""SKU617092"", ""name"": ""Desk - Model 675"", ""price"": 172.89, ""stock"": 318, ""categoryId"": 168}"
"{""sku"": ""SKU399155"", ""name"": ""Desk - Model 417"", ""price"": 929.68, ""stock"": 5, ""categoryId"": 701}"
"{""sku"": ""SKU863929"", ""name"": ""Tablet - Model 466"", ""price"": 68.26, ""stock"": 88, ""categoryId"": 2000}"
"{""sku"": ""SKU962322"", ""name"": ""Monitor - Model 553"", ""price"": 863.06, ""stock"": 63, ""categoryId"": 1411}"
"{""sku"": ""SKU337298"", ""name"": ""Phone - Model 351"", ""price"": 238.03, ""stock"": 472, ""categoryId"": 567}"
"{""sku"": ""SKU882934"", ""name"": ""Mouse - Model 706"", ""price"": 471.77, ""stock"": 36, ""categoryId"": 493}"
