payload
"{""sku"": ""SKU541913"", ""name"": ""Monitor - Model 932"", ""price"": 204.53, ""stock"": 479, ""categoryId"": 1749}"
"{""sku"": ""SKU701884"", ""name"": ""Phone - Model 597"", ""price"": 579.67, ""stock"": 455, ""categoryId"": 1596}"
"{""sku"": ""SKU847334"", ""name"": ""Laptop - Model 151"", ""price"": 627.46, ""stock"": 75, ""categoryId"": 1751}"
"{""sku"": ""SKU196901"", ""name"": ""Tablet - Model 141"", ""price"": 353.86, ""stock"": 13, ""categoryId"": 1882}"
"{""sku"": ""SKU922017"", ""name"": ""Tablet - Model 326"", ""price"": 220.3, ""stock"": 104, ""categoryId"": 71}"
"{""sku"": ""SKU172955"", ""name"": ""Mouse - Model 371"", ""price"": 62.39, ""stock"": 305, ""categoryId"": 1281}"
"{""sku"": ""SKU455968"", ""name"": ""Monitor - Model 399"", ""price"": 334.94, ""stock"": 358, ""categoryId"": 236}"
"{""sku"": ""SKU669030"", ""name"": ""Desk - Model 242"", ""price"": 474.61, ""stock"": 322, ""categoryId"": 595}"
"{""sku"": ""SKU727430"", ""name"": ""Desk - Model 742"", ""price"": 929.5, ""stock"": 169, ""categoryId"": 664}"
"{""sku"": ""SKU581649"", ""name"": ""Mouse - Model 614"", ""price"": 339.54, ""stock"": 30, ""categoryId"": 113}"
"{""sku"": ""SKU210497"", ""name"": ""Desk - Model 441"", ""price"": 155.24, ""stock"": 64, ""categoryId"": 643}"
"{""sku"": ""SKU841456"", ""name"": ""Mouse - Model 178"", ""price"": 991.09, ""stock"": 178, ""categoryId"": 805}"
"{""sku"": ""SKU227943"", ""name"": ""Monitor - Model 631"", ""price"": 919.2, ""stock"": 300, ""categoryId"": 507}"
"{""sku"": ""SKU911363"", ""name"": ""Phone - Model 174"", ""price"": 476.29, ""stock"": 143, ""categoryId"": 57}"
"{""sku"": ""SKU888877"", ""name"": ""Chair - Model 133"", ""price"": 912.94, ""stock"": 492, ""categoryId"": 1327}"
"{""sku"": ""SKU264373"", ""name"": ""Phone - Model 589"", ""price"": 682.88, ""stock"": 344, ""categoryId"": 353}"
"{""sku"": ""SKU243989"", ""name"": ""Keyboard - Model 618"", ""price"": 444.1, ""stock"": 177, ""categoryId"": 1333}"
"{""sku"": ""SKU899720"", ""name"": ""Chair - Model 544"", ""price"": 385.5, ""stock"": 131, ""categoryId"": 20}"
"{""sku"": ""SKU971060"", ""name"": ""Phone - Model 873"", ""price"": 928.1, ""stock"": 490, ""categoryId"": 551}"
"{""sku"": ""SKU721132"", ""name"": ""Phone - Model 963"", ""price"": 481.62, ""stock"": 315, ""categoryId"": 552}"
"{""sku"": ""SKU745930"", ""name"": ""Tablet - Model 672"", ""price"": 95.19, ""stock"": 302, ""categoryId"": 1242}"
"{""sku"": ""SKU319005"", ""name"": ""Tablet - Model 482"", ""price"": 509.25, ""stock"": 462, ""categoryId"": 1756}"
"{""sku"": ""SKU898834"", ""name"": ""Keyboard - Model 808"", ""price"": 189.83, ""stock"": 175, ""categoryId"": 871}"
"{""sku"": ""SKU191930"", ""name"": ""Keyboard - Model 245"", ""price"": 550.62, ""stock"": 327, ""categoryId"": 757}"
"{""sku"": ""SKU702913"", ""name"": ""Tablet - Model 881"", ""price"": 452.66, ""stock"": 28, ""categoryId"": 1883}"
"{""sku"": ""SKU143286"", ""name"": ""Chair - Model 117"", ""price"": 125.54, ""stock"": 277, ""categoryId"": 680}"
"{""sku"": ""SKU498303"", ""name"": ""Chair - Model 286"", ""price"": 313.92, ""stock"": 310, ""categoryId"": 1137}"
"{""sku"": ""SKU922357"", ""name"": ""Phone - Model 463"", ""price"": 802.3, ""stock"": 226, ""categoryId"": 1350}"
"{""sku"": ""SKU473926"", ""name"": ""Chair - Model 867"", ""price"": 341.28, ""stock"": 38, ""categoryId"": 188}"
"{""sku"": ""SKU909961"", ""name"": ""Tablet - Model 840"", ""price"": 340.84, ""stock"": 486, ""categoryId"": 1114}"
"{""sku"": ""SKU262842"", ""name"": ""Mouse - Model 558"", ""price"": 290.81, ""stock"": 293, ""categoryId"": 1176}"
"{""sku"": ""SKU440993"", ""name"": ""Chair - Model 201"", ""price"": 829.91, ""stock"": 228, ""categoryId"": 232}"
"{""sku"": ""SKU170220"", ""name"": ""Desk - Model 883"", ""price"": 719.09, ""stock"": 308, ""categoryId"": 1717}"
"{""sku"": ""SKU164362"", ""name"": ""Keyboard - Model 595"", ""price"": 539.74, ""stock"": 184, ""categoryId"": 1249}"
"{""sku"": ""SKU840211"", ""name"": ""Phone - Model 570"", ""price"": 252.12, ""stock"": 205, ""categoryId"": 526}"
"{""sku"": ""SKU343751"", ""name"": ""Phone - Model 188"", ""price"": 48.61, ""stock"": 487, ""categoryId"": 1149}"
"{""sku"": ""SKU464749"", ""name"": ""Monitor - Model 480"", ""price"": 906.21, ""stock"": 294, ""categoryId"": 1808}"
"{""sku"": ""SKU802916"", ""name"": ""Tablet - Model 525"", ""price"": 218.58, ""stock"": 4, ""categoryId"": 683}"
"{""sku"": ""SKU733043"", ""name"": ""Laptop - Model 648"", ""price"": 645.56, ""stock"": 23, ""categoryId"": 324}"
"{""sku"": ""SKU524594"", ""name"": ""Phone - Model 331"", ""price"": 618.95, ""stock"": 466, ""categoryId"": 1525}"
"{""sku"": ""SKU974940"", ""name"": ""Tablet - Model 505"", ""price"": 84.42, ""stock"": 102, ""categoryId"": 1728}"
"{""sku"": ""SKU826862"", ""name"": ""Keyboard - Model 986"", ""price"": 207.68, ""stock"": 405, ""categoryId"": 965}"
"{""sku"": ""SKU669531"", ""name"": ""Mouse - Model 393"", ""price"": 541.04, ""stock"": 256, ""categoryId"": 660}"
"{""sku"": ""SKU566456"", ""name"": ""Phone - Model 180"", ""price"": 636.99, ""stock"": 450, ""categoryId"": 1129}"
"{""sku"": ""SKU925057"", ""name"": ""Tablet - Model 888"", ""price"": 85.74, ""stock"": 494, ""categoryId"": 870}"
"{""sku"": ""SKU936152"", ""name"": ""Desk - Model 214"", ""price"": 91.65, ""stock"": 128, ""categoryId"": 496}"
"{""sku"": ""SKU469524"", ""name"": ""Chair - Model 811"", ""price"": 516.95, ""stock"": 156, ""categoryId"": 489}"
"{""sku"": ""SKU469344"", ""name"": ""Monitor - Model 272"", ""price"": 928.11, ""stock"": 257, ""categoryId"": 113}"
"{""sku"": ""SKU283822"", ""name"": ""Mouse - Model 219"", ""price"": 118.07, ""stock"": 214, ""categoryId"": 184}"
"{""sku"": ""SKU240343"", ""name"": ""Chair - Model 557"", ""price"": 898.47, ""stock"": 497, ""categoryId"": 1000}"
"{""sku"": ""SKU271605"", ""name"": ""Mouse - Model 910"", ""price"": 940.86, ""stock"": 496, ""categoryId"": 891}"
"{""sku"": ""SKU404451"", ""name"": ""Laptop - Model 297"", ""price"": 258.84, ""stock"": 236, ""categoryId"": 94}"
"{""sku"": ""SKU528834"", ""name"": ""Laptop - Model 220"", ""price"": 113.44, ""stock"": 206, ""categoryId"": 1481}"
"{""sku"": ""SKU923663"", ""name"": ""Tablet - Model 584"", ""price"": 618.99, ""stock"": 484, ""categoryId"": 1653}"
"{""sku"": ""SKU829620"", ""name"": ""Desk - Model 191"", ""price"": 545.79, ""stock"": 300, ""categoryId"": 707}"
"{""sku"": ""SKU848097"", ""name"": ""Keyboard - Model 932"", ""price"": 384.03, ""stock"": 306, ""categoryId"": 23}"
"{""sku"": ""SKU952307"", ""name"": ""Monitor - Model 696"", ""price"": 650.76, ""stock"": 104, ""categoryId"": 774}"
"{""sku"": ""SKU438898"", ""name"": ""Desk - Model 465"", ""price"": 879.26, ""stock"": 202, ""categoryId"": 680}"
"{""sku"": ""SKU326706"", ""name"": ""Desk - Model 773"", ""price"": 827.23, ""stock"": 279, ""categoryId"": 1651}"
"{""sku"": ""SKU242414"", ""name"": ""Monitor - Model 100"", ""price"": 759.83, ""stock"": 485, ""categoryId"": 802}"
"{""sku"": ""SKU816464"", ""name"": ""Tablet - Model 111"", ""price"": 691.81, ""stock"": 176, ""categoryId"": 1584}"
"{""sku"": ""SKU842209"", ""name"": ""Tablet - Model 243"", ""price"": 933.21, ""stock"": 374, ""categoryId"": 711}"
"{""sku"": ""SKU516365"", ""name"": ""Chair - Model 312"", ""price"": 285.82, ""stock"": 335, ""categoryId"": 670}"
"{""sku"": ""SKU478779"", ""name"": ""Keyboard - Model 528"", ""price"": 549.08, ""stock"": 64, ""categoryId"": 839}"
"{""sku"": ""SKU917535"", ""name"": ""Laptop - Model 762"", ""price"": 617.42, ""stock"": 368, ""categoryId"": 1612}"
"{""sku"": ""SKU745428"", ""name"": ""Phone - Model 822"", ""price"": 31.67, ""stock"": 26, ""categoryId"": 1611}"
"{""sku"": ""SKU939383"", ""name"": ""Laptop - Model 172"", ""price"": 949.04, ""stock"": 41, ""categoryId"": 1708}"
"{""sku"": ""SKU118357"", ""name"": ""Keyboard - Model 657"", ""price"": 981.8, ""stock"": 31, ""categoryId"": 1993}"
"{""sku"": ""SKU954241"", ""name"": ""Desk - Model 939"", ""price"": 910.12, ""stock"": 44, ""categoryId"": 110}"
"{""sku"": ""SKU997765"", ""name"": ""Tablet - Model 428"", ""price"": 540.97, ""stock"": 325, ""categoryId"": 327}"
"{""sku"": ""SKU220727"", ""name"": ""Chair - Model 228"", ""price"": 310.93, ""stock"": 99, ""categoryId"": 577}"
"{""sku"": ""SKU409830"", ""name"": ""Desk - Model 175"", ""price"": 209.86, ""stock"": 351, ""categoryId"": 41}"
"{""sku"": ""SKU593158"", ""name"": ""Tablet - Model 699"", ""price"": 351.06, ""stock"": 251, ""categoryId"": 1276}"
"{""sku"": ""SKU465932"", ""name"": ""Laptop - Model 215"", ""price"": 534.52, ""stock"": 109, ""categoryId"": 1396}"
"{""sku"": ""SKU606310"", ""name"": ""Tablet - Model 840"", ""price"": 552.76, ""stock"": 174, ""categoryId"": 1905}"
"{""sku"": ""SKU951697"", ""name"": ""Keyboard - Model 515"", ""price"": 547.42, ""stock"": 193, ""categoryId"": 398}"
"{""sku"": ""SKU228440"", ""name"": ""Chair - Model 419"", ""price"": 154.67, ""stock"": 176, ""categoryId"": 699}"
"{""sku"": ""SKU583297"", ""name"": ""Laptop - Model 290"", ""price"": 838.4, ""stock"": 130, ""categoryId"": 19}"
"{""sku"": ""SKU450601"", ""name"": ""Mouse - Model 200"", ""price"": 803.73, ""stock"": 46, ""categoryId"": 1117}"
"{""sku"": ""SKU328285"", ""name"": ""Desk - Model 573"", ""price"": 371.71, ""stock"": 464, ""categoryId"": 1843}"
"{""sku"": ""SKU884791"", ""name"": ""Laptop - Model 158"", ""price"": 145.47, ""stock"": 466, ""categoryId"": 1836}"
"{""sku"": ""SKU998772"", ""name"": ""Keyboard - Model 409"", ""price"": 443.04, ""stock"": 370, ""categoryId"": 1523}"
"{""sku"": ""SKU146974"", ""name"": ""Tablet - Model 249"", ""price"": 831.73, ""stock"": 389, ""categoryId"": 1147}"
"{""sku"": ""SKU290325"", ""name"": ""Chair - Model 351"", ""price"": 594.55, ""stock"": 219, ""categoryId"": 581}"
"{""sku"": ""SKU717971"", ""name"": ""Phone - Model 466"", ""price"": 81.96, ""stock"": 463, ""categoryId"": 1566}"
"{""sku"": ""SKU276949"", ""name"": ""Phone - Model 709"", ""price"": 404.73, ""stock"": 387, ""categoryId"": 632}"
"{""sku"": ""SKU496069"", ""name"": ""Chair - Model 542"", ""price"": 666.72, ""stock"": 310, ""categoryId"": 1957}"
"{""sku"": ""SKU697389"", ""name"": ""Tablet - Model 489"", ""price"": 806.26, ""stock"": 82, ""categoryId"": 432}"
"{""sku"": ""SKU508822"", ""name"": ""Keyboard - Model 493"", ""price"": 591.26, ""stock"": 179, ""categoryId"": 891}"
"{""sku"": ""SKU270938"", ""name"": ""Desk - Model 756"", ""price"": 61.83, ""stock"": 411, ""categoryId"": 435}"
"{""sku"": ""SKU379208"", ""name"": ""Tablet - Model 614"", ""price"": 927.69, ""stock"": 173, ""categoryId"": 178}"
"{""sku"": ""SKU555141"", ""name"": ""Chair - Model 578"", ""price"": 918.57, ""stock"": 251, ""categoryId"": 1762}"
"{""sku"": ""SKU648151"", ""name"": ""Tablet - Model 437"", ""price"": 575.85, ""stock"": 273, ""categoryId"": 1343}"
"{""sku"": ""SKU923117"", ""name"": ""Laptop - Model 949"", ""price"": 387.36, ""stock"": 402, ""categoryId"": 1747}"
"{""sku"": ""SKU207186"", ""name"": ""Chair - Model 960"", ""price"": 679.09, ""stock"": 352, ""categoryId"": 117}"
"{""sku"": ""SKU496804"", ""name"": ""Chair - Model 233"", ""price"": 598.68, ""stock"": 419, ""categoryId"": 1151}"
"{""sku"": ""SKU324739"", ""name"": ""Tablet - Model 640"", ""price"": 148.96, ""stock"": 403, ""categoryId"": 1417}"
"{""sku"": ""SKU505606"", ""name"": ""Monitor - Model 349"", ""price"": 777.15, ""stock"": 162, ""categoryId"": 1398}"
"{""sku"": ""SKU245053"", ""name"": ""Desk - Model 124"", ""price"": 714.5, ""stock"": 419, ""categoryId"": 1758}"
"{""sku"": ""SKU318720"", ""name"": ""Keyboard - Model 346"", ""price"": 419.06, ""stock"": 356, ""categoryId"": 1981}"
"{""sku"": ""SKU755464"", ""name"": ""Desk - Model 113"", ""price"": 488.99, ""stock"": 313, ""categoryId"": 874}"
"{""sku"": ""SKU511785"", ""name"": ""Laptop - Model 440"", ""price"": 854.35, ""stock"": 318, ""categoryId"": 1321}"
"{""sku"": ""SKU616839"", ""name"": ""Keyboard - Model 244"", ""price"": 770.79, ""stock"": 327, ""categoryId"": 504}"
"{""sku"": ""SKU437938"", ""name"": ""Phone - Model 954"", ""price"": 258.36, ""stock"": 90, ""categoryId"": 114}"
"{""sku"": ""SKU621718"", ""name"": ""Tablet - Model 978"", ""price"": 685.68, ""stock"": 142, ""categoryId"": 831}"
"{""sku"": ""SKU938948"", ""name"": ""Tablet - Model 258"", ""price"": 857.28, ""stock"": 466, ""categoryId"": 1981}"
"{""sku"": ""SKU298534"", ""name"": ""Chair - Model 869"", ""price"": 637.53, ""stock"": 285, ""categoryId"": 1012}"
"{""sku"": ""SKU499276"", ""name"": ""Keyboard - Model 926"", ""price"": 521.36, ""stock"": 248, ""categoryId"": 336}"
"{""sku"": ""SKU813914"", ""name"": ""Keyboard - Model 804"", ""price"": 475.64, ""stock"": 424, ""categoryId"": 1092}"
"{""sku"": ""SKU446829"", ""name"": ""Laptop - Model 215"", ""price"": 351.33, ""stock"": 312, ""categoryId"": 1087}"
"{""sku"": ""SKU793717"", ""name"": ""Keyboard - Model 802"", ""price"": 885.62, ""stock"": 165, ""categoryId"": 1968}"
"{""sku"": ""SKU660587"", ""name"": ""Monitor - Model 472"", ""price"": 225.05, ""stock"": 205, ""categoryId"": 1449}"
"{""sku"": ""SKU610001"", ""name"": ""Laptop - Model 532"", ""price"": 978.96, ""stock"": 277, ""categoryId"": 79}"
"{""sku"": ""SKU305850"", ""name"": ""Phone - Model 345"", ""price"": 140.97, ""stock"": 391, ""categoryId"": 1468}"
"{""sku"": ""SKU624193"", ""name"": ""Keyboard - Model 395"", ""price"": 520.08, ""stock"": 354, ""categoryId"": 822}"
"{""sku"": ""SKU181883"", ""name"": ""Desk - Model 159"", ""price"": 169.49, ""stock"": 71, ""categoryId"": 1141}"
"{""sku"": ""SKU825600"", ""name"": ""Chair - Model 576"", ""price"": 160.66, ""stock"": 457, ""categoryId"": 1365}"
"{""sku"": ""SKU416245"", ""name"": ""Laptop - Model 112"", ""price"": 605.32, ""stock"": 77, ""categoryId"": 1405}"
"{""sku"": ""SKU736943"", ""name"": ""Keyboard - Model 662"", ""price"": 845.35, ""stock"": 66, ""categoryId"": 440}"
"{""sku"": ""SKU619030"", ""name"": ""Mouse - Model 394"", ""price"": 151.42, ""stock"": 54, ""categoryId"": 1672}"
"{""sku"": ""SKU901304"", ""name"": ""Chair - Model 700"", ""price"": 106.78, ""stock"": 301, ""categoryId"": 852}"
"{""sku"": ""SKU158514"", ""name"": ""Mouse - Model 473"", ""price"": 405.11, ""stock"": 308, ""categoryId"": 753}"
"{""sku"": ""SKU789099"", ""name"": ""Desk - Model 820"", ""price"": 377.95, ""stock"": 465, ""categoryId"": 655}"
"{""sku"": ""SKU777937"", ""name"": ""Phone - Model 230"", ""price"": 837.9, ""stock"": 93, ""categoryId"": 235}"
"{""sku"": ""SKU774966"", ""name"": ""Tablet - Model 247"", ""price"": 861.29, ""stock"": 159, ""categoryId"": 210}"
"{""sku"": ""SKU778054"", ""name"": ""Mouse - Model 375"", ""price"": 955.28, ""stock"": 428, ""categoryId"": 1929}"
"{""sku"": ""SKU908267"", ""name"": ""Mouse - Model 632"", ""price"": 744.62, ""stock"": 452, ""categoryId"": 20}"
"{""sku"": ""SKU905398"", ""name"": ""Laptop - Model 403"", ""price"": 868.87, ""stock"": 444, ""categoryId"": 1981}"
"{""sku"": ""SKU574806"", ""name"": ""Tablet - Model 495"", ""price"": 991.08, ""stock"": 239, ""categoryId"": 503}"
"{""sku"": ""SKU527162"", ""name"": ""Chair - Model 698"", ""price"": 75.94, ""stock"": 448, ""categoryId"": 870}"
"{""sku"": ""SKU709477"", ""name"": ""Chair - Model 502"", ""price"": 14.35, ""stock"": 293, ""categoryId"": 1185}"
"{""sku"": ""SKU592521"", ""name"": ""Keyboard - Model 886"", ""price"": 156.64, ""stock"": 214, ""categoryId"": 100}"
"{""sku"": ""SKU298361"", ""name"": ""Phone - Model 380"", ""price"": 417.73, ""stock"": 317, ""categoryId"": 1260}"
"{""sku"": ""SKU816762"", ""name"": ""Desk - Model 482"", ""price"": 677.3, ""stock"": 20, ""categoryId"": 1866}"
"{""sku"": ""SKU454057"", ""name"": ""Desk - Model 551"", ""price"": 829.35, ""stock"": 164, ""categoryId"": 50}"
"{""sku"": ""SKU370007"", ""name"": ""Monitor - Model 915"", ""price"": 475.9, ""stock"": 317, ""categoryId"": 1610}"
"{""sku"": ""SKU151568"", ""name"": ""Laptop - Model 330"", ""price"": 872.54, ""stock"": 112, ""categoryId"": 339}"
"{""sku"": ""SKU129300"", ""name"": ""Keyboard - Model 300"", ""price"": 406.48, ""stock"": 384, ""categoryId"": 1789}"
"{""sku"": ""SKU495972"", ""name"": ""Tablet - Model 377"", ""price"": 416.93, ""stock"": 173, ""categoryId"": 793}"
"{""sku"": ""SKU733952"", ""name"": ""Mouse - Model 585"", ""price"": 693.48, ""stock"": 406, ""categoryId"": 1775}"
"{""sku"": ""SKU795691"", ""name"": ""Tablet - Model 616"", ""price"": 711.6, ""stock"": 418, ""categoryId"": 57}"
"{""sku"": ""SKU629850"", ""name"": ""Phone - Model 249"", ""price"": 869.28, ""stock"": 294, ""categoryId"": 1189}"
"{""sku"": ""SKU373950"", ""name"": ""Desk - Model 504"", ""price"": 67.11, ""stock"": 309, ""categoryId"": 1215}"
"{""sku"": ""SKU449224"", ""name"": ""Keyboard - Model 524"", ""price"": 717.13, ""stock"": 481, ""categoryId"": 1695}"
"{""sku"": ""SKU350595"", ""name"": ""Desk - Model 813"", ""price"": 758.27, ""stock"": 380, ""categoryId"": 135}"
"{""sku"": ""SKU405056"", ""name"": ""Chair - Model 799"", ""price"": 10.86, ""stock"": 268, ""categoryId"": 1733}"
"{""sku"": ""SKU757180"", ""name"": ""Chair - Model 986"", ""price"": 815.91, ""stock"": 99, ""categoryId"": 1060}"
"{""sku"": ""SKU734556"", ""name"": ""Chair - Model 218"", ""price"": 253.02, ""stock"": 209, ""categoryId"": 1115}"
"{""sku"": ""SKU488259"", ""name"": ""Mouse - Model 555"", ""price"": 362.88, ""stock"": 413, ""categoryId"": 808}"
"{""sku"": ""SKU831177"", ""name"": ""Laptop - Model 521"", ""price"": 913.68, ""stock"": 309, ""categoryId"": 1417}"
"{""sku"": ""SKU713031"", ""name"": ""Mouse - Model 262"", ""price"": 473.8, ""stock"": 159, ""categoryId"": 490}"
"{""sku"": ""SKU394248"", ""name"": ""Monitor - Model 863"", ""price"": 248.38, ""stock"": 226, ""categoryId"": 137}"
"{""sku"": ""SKU883768"", ""name"": ""Chair - Model 583"", ""price"": 510.78, ""stock"": 121, ""categoryId"": 85}"
"{""sku"": ""SKU592742"", ""name"": ""Monitor - Model 283"", ""price"": 862.22, ""stock"": 339, ""categoryId"": 32}"
"{""sku"": ""SKU431416"", ""name"": ""Desk - Model 158"", ""price"": 602.29, ""stock"": 464, ""categoryId"": 597}"
"{""sku"": ""SKU299821"", ""name"": ""Keyboard - Model 999"", ""price"": 442.22, ""stock"": 411, ""categoryId"": 593}"
"{""sku"": ""SKU950187"", ""name"": ""Laptop - Model 940"", ""price"": 53.17, ""stock"": 174, ""categoryId"": 1495}"
"{""sku"": ""SKU247911"", ""name"": ""Keyboard - Model 106"", ""price"": 366.23, ""stock"": 433, ""categoryId"": 1892}"
"{""sku"": ""SKU513924"", ""name"": ""Phone - Model 329"", ""price"": 750.57, ""stock"": 497, ""categoryId"": 1641}"
"{""sku"": ""SKU239608"", ""name"": ""Desk - Model 745"", ""price"": 304.61, ""stock"": 0, ""categoryId"": 1938}"
"{""sku"": ""SKU405638"", ""name"": ""Keyboard - Model 863"", ""price"": 620.53, ""stock"": 152, ""categoryId"": 512}"
"{""sku"": ""SKU594459"", ""name"": ""Laptop - Model 114"", ""price"": 793.65, ""stock"": 333, ""categoryId"": 255}"
"{""sku"": ""SKU166253"", ""name"": ""Keyboard - Model 890"", ""price"": 272.57, ""stock"": 469, ""categoryId"": 1527}"
"{""sku"": ""SKU567080"", ""name"": ""Chair - Model 315"", ""price"": 365.43, ""stock"": 414, ""categoryId"": 208}"
"{""sku"": ""SKU697723"", ""name"": ""Monitor - Model 218"", ""price"": 51.65, ""stock"": 192, ""categoryId"": 1151}"
"{""sku"": ""SKU318888"", ""name"": ""Chair - Model 260"", ""price"": 631.76, ""stock"": 343, ""categoryId"": 1335}"
"{""sku"": ""SKU614970"", ""name"": ""Chair - Model 205"", ""price"": 70.91, ""stock"": 200, ""categoryId"": 363}"
"{""sku"": ""SKU725378"", ""name"": ""Keyboard - Model 988"", ""price"": 365.93, ""stock"": 441, ""categoryId"": 1349}"
"{""sku"": ""SKU938229"", ""name"": ""Monitor - Model 327"", ""price"": 787.71, ""stock"": 351, ""categoryId"": 1206}"
"{""sku"": ""SKU190812"", ""name"": ""Phone - Model 432"", ""price"": 441.13, ""stock"": 240, ""categoryId"": 378}"
"{""sku"": ""SKU233925"", ""name"": ""Mouse - Model 987"", ""price"": 184.7, ""stock"": 333, ""categoryId"": 1411}"
"{""sku"": ""SKU726418"", ""name"": ""Laptop - Model 298"", ""price"": 489.69, ""stock"": 15, ""categoryId"": 1647}"
"{""sku"": ""SKU946655"", ""name"": ""Chair - Model 255"", ""price"": 802.18, ""stock"": 287, ""categoryId"": 1745}"
"{""sku"": ""SKU221341"", ""name"": ""Keyboard - Model 766"", ""price"": 733.28, ""stock"": 2, ""categoryId"": 537}"
"{""sku"": ""SKU533157"", ""name"": ""Keyboard - Model 130"", ""price"": 998.75, ""stock"": 357, ""categoryId"": 341}"
"{""sku"": ""SKU432921"", ""name"": ""Tablet - Model 711"", ""price"": 216.67, ""stock"": 69, ""categoryId"": 627}"
"{""sku"": ""SKU423703"", ""name"": ""Mouse - Model 303"", ""price"": 824.97, ""stock"": 328, ""categoryId"": 21}"
"{""sku"": ""SKU771296"", ""name"": ""Phone - Model 429"", ""price"": 116.66, ""stock"": 254, ""categoryId"": 1681}"
"{""sku"": ""SKU680059"", ""name"": ""Mouse - Model 879"", ""price"": 758.31, ""stock"": 171, ""categoryId"": 871}"
"{""sku"": ""SKU922618"", ""name"": ""Keyboard - Model 212"", ""price"": 486.62, ""stock"": 473, ""categoryId"": 1298}"
"{""sku"": ""SKU624552"", ""name"": ""Keyboard - Model 630"", ""price"": 187.64, ""stock"": 36, ""categoryId"": 1453}"
"{""sku"": ""SKU746911"", ""name"": ""Mouse - Model 361"", ""price"": 479.21, ""stock"": 83, ""categoryId"": 119}"
"{""sku"": ""SKU672577"", ""name"": ""Phone - Model 918"", ""price"": 442.42, ""stock"": 424, ""categoryId"": 191}"
"{""sku"": ""SKU795802"", ""name"": ""Desk - Model 644"", ""price"": 705.77, ""stock"": 468, ""categoryId"": 554}"
"{""sku"": ""SKU496096"", ""name"": ""Mouse - Model 469"", ""price"": 751.37, ""stock"": 379, ""categoryId"": 1047}"
"{""sku"": ""SKU341565"", ""name"": ""Monitor - Model 939"", ""price"": 870.55, ""stock"": 85, ""categoryId"": 304}"
"{""sku"": ""SKU644493"", ""name"": ""Chair - Model 605"", ""price"": 11.12, ""stock"": 361, ""categoryId"": 1411}"
"{""sku"": ""SKU884805"", ""name"": ""Desk - Model 443"", ""price"": 834.19, ""stock"": 318, ""categoryId"": 1010}"
"{""sku"": ""SKU342013"", ""name"": ""Chair - Model 317"", ""price"": 608.38, ""stock"": 493, ""categoryId"": 1147}"
"{""sku"": ""SKU641340"", ""name"": ""Tablet - Model 287"", ""price"": 79.44, ""stock"": 262, ""categoryId"": 878}"
"{""sku"": ""SKU474381"", ""name"": ""Mouse - Model 556"", ""price"": 722.37, ""stock"": 379, ""categoryId"": 1092}"
"{""sku"": ""SKU199494"", ""name"": ""Monitor - Model 435"", ""price"": 296.88, ""stock"": 361, ""categoryId"": 1333}"
"{""sku"": ""SKU342436"", ""name"": ""Mouse - Model 665"", ""price"": 150.92, ""stock"": 129, ""categoryId"": 565}"
"{""sku"": ""SKU608019"", ""name"": ""Desk - Model 105"", ""price"": 42.6, ""stock"": 471, ""categoryId"": 1715}"
"{""sku"": ""SKU857564"", ""name"": ""Laptop - Model 186"", ""price"": 258.55, ""stock"": 123, ""categoryId"": 1703}"
"{""sku"": ""SKU119200"", ""name"": ""Monitor - Model 592"", ""price"": 570.39, ""stock"": 408, ""categoryId"": 956}"
"{""sku"": ""SKU583457"", ""name"": ""Desk - Model 920"", ""price"": 319.42, ""stock"": 282, ""categoryId"": 1640}"
"{""sku"": ""SKU399252"", ""name"": ""Laptop - Model 690"", ""price"": 709.03, ""stock"": 70, ""categoryId"": 1621}"
"{""sku"": ""SKU940650"", ""name"": ""Mouse - Model 305"", ""price"": 210.18, ""stock"": 163, ""categoryId"": 1207}"
"{""sku"": ""SKU793904"", ""name"": ""Monitor - Model 441"", ""price"": 342.96, ""stock"": 495, ""categoryId"": 1797}"
"{""sku"": ""SKU796141"", ""name"": ""Desk - Model 161"", ""price"": 16.72, ""stock"": 375, ""categoryId"": 656}"
"{""sku"": ""SKU402154"", ""name"": ""Laptop - Model 243"", ""price"": 461.25, ""stock"": 27, ""categoryId"": 848}"
"{""sku"": ""SKU643876"", ""name"": ""Chair - Model 957"", ""price"": 805.16, ""stock"": 477, ""categoryId"": 1926}"
"{""sku"": ""SKU120932"", ""name"": ""Monitor - Model 179"", ""price"": 120.34, ""stock"": 265, ""categoryId"": 834}"
"{""sku"": ""SKU246269"", ""name"": ""Keyboard - Model 584"", ""price"": 522.77, ""stock"": 385, ""categoryId"": 384}"
"{""sku"": ""SKU539843"", ""name"": ""Chair - Model 792"", ""price"": 128.14, ""stock"": 396, ""categoryId"": 391}"
"{""sku"": ""SKU346870"", ""name"": ""Mouse - Model 160"", ""price"": 740.81, ""stock"": 477, ""categoryId"": 1611}"
"{""sku"": ""SKU144480"", ""name"": ""Tablet - Model 652"", ""price"": 399.83, ""stock"": 185, ""categoryId"": 1422}"
"{""sku"": ""SKU846560"", ""name"": ""Keyboard - Model 246"", ""price"": 286.53, ""stock"": 221, ""categoryId"": 990}"
"{""sku"": ""SKU720860"", ""name"": ""Keyboard - Model 849"", ""price"": 509.28, ""stock"": 161, ""categoryId"": 1830}"
"{""sku"": ""SKU282635"", ""name"": ""Mouse - Model 896"", ""price"": 491.37, ""stock"": 185, ""categoryId"": 1912}"
